0840,5
0834,7
0029,0
0182,6
0074,8
0158,6
0376,0
0348,9
0929,2
0396,3
0470,3
0555,0
0159,8
0981,6
0048,7
0652,4
0881,9
0349,0
0756,7
0252,1
0425,1
0996,7
0553,3
0512,3
0051,0
0153,2
0070,2
0720,3
0828,0
0901,9
0121,0
0170,3
0089,3
0220,8
0460,3
0054,7
0214,6
0186,0
0073,0
0552,5
0887,0
0829,6
0293,7
0624,3
0419,6
0072,1
0504,9
0979,9
0057,9
0675,1
0261,2
0286,8
0302,2
0353,1
0857,6
0979,7
0948,7
0146,6
0169,7
0296,6
0083,4
0718,6
0849,6
0867,0
0341,4
0782,1
0734,7
0540,6
0033,3
0450,5
0480,7
0096,8
0800,5
0367,2
0465,2
0440,9
0054,9
0855,7
0481,3
0390,5
0107,0
0639,7
0140,1
0874,4
0633,0
0814,2
0345,7
0056,8
0232,8
0585,4
0244,0
0745,6
0446,9
0193,1
0569,1
0193,2
0649,5
0265,2
0916,7
0735,0
0782,9
0225,5
0569,5
0934,5
0277,4
0808,4
0338,5
0130,2
0883,7
0653,7
0684,4
0750,1
0981,0
0164,8
0390,4
0835,7
0199,6
0535,4
0835,9
0606,4
0326,9
0745,1
0617,3
0694,0
0265,2
0422,7
0543,1
0099,2
0124,7
0562,0
0833,6
0191,1
0108,2
0687,3
0018,1
0414,7
0421,6
0367,3
0383,6
0198,1
0248,9
0134,5
0998,3
0026,3
0123,4
0049,6
0859,1
0899,0
0568,6
0150,6
0049,9
0872,3
0590,6
0602,9
0589,8
0700,3
0805,5
0592,5
0524,8
0969,5
0084,5
0013,3
0457,6
0767,9
0845,7
0559,3
0885,8
0386,7
0894,7
0735,7
0764,5
0555,6
0705,0
0554,3
0705,6
0308,8
0099,1
0779,6
0434,7
0304,6
0666,0
0142,5
0318,5
0002,2
0091,1
0720,4
0463,2
0406,2
0069,6
0756,2
0349,8
0800,6
0933,0
0059,5
0244,0
0110,8
0867,9
0907,8
0224,3
0799,2
0431,4
0037,0
0576,0
0556,2
0049,7
0659,2
0051,5
0763,6
0507,5
0532,2
0250,2
0745,3
0540,8
0412,9
0204,5
0138,8
0972,4
0191,3
0724,9
0245,3
0918,6
0851,8
0239,1
0705,3
0464,6
0365,1
0369,8
0606,1
0329,0
0397,1
0777,7
0502,0
0225,3
0466,1
0887,8
0185,1
0378,8
0130,8
0933,4
0626,1
0026,7
0964,8
0440,9
0509,3
0259,4
0189,3
0086,5
0033,8
0404,1
0957,6
0756,5
0156,8
0300,4
0889,4
0974,9
0094,5
0029,6
0980,1
0833,3
0238,0
0865,4
0531,5
0750,6
0280,1
0060,0
0399,0
0510,5
0926,2
0606,0
0763,6
0739,4
0116,6
0015,3
0894,9
0157,5
0538,9
0364,0
0384,3
0597,8
0932,5
0114,3
0097,0
0262,6
0949,3
0445,8
0864,3
0291,3
0957,0
0244,5
0787,4
0922,8
0807,6
0317,5
0823,3
0727,2
0414,4
0087,6
0929,4
0566,9
0861,3
0275,2
0911,3
0724,9
0675,7
0313,9
0055,7
0978,9
0192,9
0277,3
0337,3
0894,5
0646,9
0653,5
0014,9
0992,2
0788,5
0016,0
0399,1
0704,2
0569,3
0013,2
0843,6
0053,7
0935,1
0775,7
0986,1
0858,4
0991,3
0478,9
0385,9
0487,7
0404,9
0949,9
0608,8
0779,4
0467,8
0258,1
0193,9
0523,2
0540,2
0990,5
0058,3
0483,6
0361,1
0257,9
0211,5
0539,4
0308,4
0261,4
0099,7
0269,5
0426,7
0390,9
0516,4
0565,3
0367,9
0288,3
0630,1
0104,0
0778,6
0372,1
0323,6
0478,5
0877,9
0316,8
0596,7
0127,7
0470,4
0546,8
0707,1
0609,9
0524,9
0106,0
0465,0
0646,0
0113,6
0559,3
0959,9
0420,2
0728,6
0193,5
0711,3
0286,6
0490,1
0191,4
0641,0
0218,0
0432,2
0809,6
0997,6
0721,1
0999,6
0063,5
0210,5
0404,9
0702,7
0172,0
0728,2
0498,5
0940,9
0398,6
0593,6
0859,6
0698,1
0301,1
0406,5
0653,4
0102,4
0881,5
0507,5
0724,7
0298,4
0568,9
0490,9
0507,8
0379,6
0878,1
0642,7
0216,7
0194,8
0399,1
0134,0
0695,0
0009,3
0681,2
0378,6
0797,9
0738,4
0551,0
0733,8
0106,9
0404,0
0843,1
0008,2
0350,8
0151,1
0265,2
0447,9
0996,9
0256,8
0495,2
0744,0
0513,6
0930,3
0051,1
0189,7
0789,2
0469,1
0604,3
0733,4
0113,3
0832,8
0791,6
0876,8
0492,7
0977,9
0762,6
0012,4
0085,4
0131,1
0316,7
0194,1
0799,8
0010,6
0079,4
0004,2
0108,7
0987,9
0166,9
0614,6
0638,7
0511,4
0648,3
0661,8
0145,9
0010,5
0933,7
0701,3
0971,3
0014,0
0582,8
0996,8
0385,6
0680,6
0687,3
0570,9
0802,1
0648,9
0290,1
0685,1
0748,3
0015,8
0436,4
0146,0
0879,6
0609,4
0756,2
0516,7
0887,1
0656,5
0078,6
0857,3
0990,6
0509,1
0018,5
0860,5
0324,7
0422,4
0047,7
0172,9
0126,2
0229,0
0863,1
0507,0
0284,6
0167,0
0524,7
0174,8
0328,7
0747,4
0137,4
0487,5
0389,5
0876,2
0619,2
0475,8
0027,9
0716,4
0362,1
0989,1
0243,2
0950,4
0707,9
0222,7
0221,1
0987,6
0115,5
0609,0
0726,5
0789,8
0911,4
0952,1
0690,0
0207,8
0514,6
0614,9
0864,5
0283,8
0780,0
0503,6
0284,1
0229,3
0948,5
0318,0
0865,5
0136,7
0365,1
0486,8
0721,9
0455,9
0459,2
0576,2
0532,8
0509,6
0521,4
0388,5
0974,6
0382,4
0081,3
0063,9
0580,9
0693,0
0072,9
0520,6
0115,2
0486,2
0941,2
0202,2
0355,3
0658,5
0904,5
0315,9
0748,2
0430,3
0014,1
0805,5
0403,5
0407,0
0758,6
0222,0
0684,2
0577,3
0447,1
0980,7
0905,4
0332,8
0686,2
0520,2
0085,3
0634,9
0574,8
0978,1
0024,1
0272,4
0583,7
0914,8
0945,6
0744,7
0443,5
0110,1
0257,0
0061,7
0461,2
0181,5
0169,8
0733,0
0307,7
0638,0
0340,5
0011,9
0327,6
0946,6
0443,3
0507,2
0014,4
0588,9
0398,4
0507,2
0206,5
0705,4
0547,3
0460,8
0503,1
0561,5
0237,2
0880,6
0866,9
0604,8
0567,0
0167,0
0905,2
0785,4
0969,6
0639,2
0161,5
0202,7
0825,9
0413,6
0309,5
0268,9
0436,4
0682,9
0585,5
0874,5
0804,6
0676,9
0166,6
0890,5
0080,8
0715,4
0326,9
0074,0
0511,6
0785,9
0075,8
0668,0
0949,2
0404,8
0785,6
0168,9
0854,2
0197,4
0526,4
0418,1
0612,1
0617,7
0608,9
0395,1
0074,3
0706,7
0873,5
0627,7
0532,3
0501,8
0025,2
0133,2
0404,7
0034,0
0828,1
0285,8
0732,0
0867,7
0314,2
0227,0
0492,0
0115,1
0006,1
0887,0
0791,7
0425,3
0367,0
0886,7
0483,7
0668,0
0143,4
0912,3
0117,0
0690,5
0293,0
0714,4
0212,8
0506,9
0800,8
0328,8
0541,6
0530,8
0017,6
0505,4
0487,7
0340,8
0214,8
0541,1
0445,0
0915,9
0612,3
0708,7
0770,4
0085,1
0916,7
0658,0
0256,5
0669,4
0541,2
0210,7
0453,9
0456,8
0451,3
0123,0
0682,6
0642,9
0928,1
0359,0
0830,2
0114,0
0209,9
0198,6
0168,0
0483,2
0051,3
0661,0
0219,8
0091,0
0075,3
0824,4
0583,5
0586,3
0216,5
0887,1
0204,3
0235,9
0630,8
0271,5
0845,1
0425,5
0509,1
0286,7
0185,7
0652,9
0284,9
0336,1
0314,6
0894,9
0467,1
0238,3
0506,1
0876,8
0113,7
0522,1
0815,0
0462,4
0310,3
0221,4
0151,2
0651,6
0874,7
0426,3
0595,7
0271,0
0185,7
0745,8
0066,4
0976,9
0600,1
0337,9
0728,7
0897,4
0560,2
0581,5
0188,0
0222,3
0521,3
0958,5
0761,6
0217,5
0546,4
0829,9
0628,6
0594,6
0470,7
0809,4
0088,4
0177,6
0365,1
0598,3
0714,3
0776,2
0858,0
0387,4
0905,0
0566,6
0786,2
0760,3
0271,2
0293,2
0507,7
0307,7
0704,9
0352,6
0662,1
0302,5
0339,1
0184,0
0652,5
0953,2
0343,4
0971,5
0603,1
0107,8
0240,1
0786,6
0997,4
0507,9
0969,6
0059,4
0779,6
0874,7
0454,0
0698,2
0565,6
0100,5
0864,5
0565,1
0689,0
0323,2
0068,6
0263,0
0496,4
0759,7
0746,4
0149,1
0800,9
0354,9
0706,7
0085,6
0273,2
0390,2
0870,8
0951,3
0318,1
0960,7
0366,8
0306,7
0073,4
0102,5
0310,5
0638,7
0270,9
0569,7
0023,8
0826,5
0335,4
0442,4
0731,8
0835,0
0548,8
0142,0
0044,0
0574,8
0744,0
0388,9
0519,0
0156,4
0812,8
0076,1
0593,4
0347,2
0170,3
0665,6
0270,0
0682,4
0667,2
0675,1
0422,9
0007,6
0899,4
0430,0
0343,8
0190,8
0477,2
0172,5
0909,3
0960,0
0224,6
0559,2
0973,9
0619,5
0547,4
0810,3
0144,7
0212,9
0945,5
0997,6
0531,7
0519,0
0457,1
0134,1
0752,5
0818,0
0805,1
0943,6
0324,7
0589,6
0279,7
0477,9
0881,8
0560,7
0387,5
0651,5
0847,2
0212,6
0874,1
0983,9
0321,8
0836,0
0781,7
0123,9
0311,0
0799,1
0474,8
0140,6
0065,0
0141,5
0998,7
0780,4
0209,0
0482,1
0002,2
0347,6
0920,9
0641,9
0530,7
0072,7
0136,0
0773,9
0088,8
0721,4
0413,6
0650,1
0869,2
0815,2
0955,7
0064,8
0494,4
0642,3
0153,8
0357,2
0310,6
0676,0
0242,8
0154,7
0683,7
0550,8
0560,3
0539,3
0198,5
0154,3
0490,6
0653,0
0803,2
0014,8
0269,5
0489,3
0582,4
0773,2
0409,6
0583,5
0643,9
0659,6
0150,4
0448,1
0918,2
0824,3
0129,8
0504,1
0145,7
0169,5
0156,7
0969,1
0212,6
0790,9
0686,2
0370,2
0249,7
0976,4
0045,2
0387,8
0856,3
0042,5
0912,2
0109,3
0486,6
0893,2
0537,5
0310,0
0466,6
0254,6
0529,5
0150,9
0238,0
0708,6
0617,9
0745,3
0860,8
0445,4
0172,1
0414,3
0589,0
0362,1
0213,8
0649,0
0809,3
0647,3
0889,5
0828,9
0861,8
0644,4
0090,6
0196,0
0211,2
0904,0
0672,7
0694,1
0630,9
0166,2
0381,6
0927,8
0704,1
0321,1
0644,7
0411,5
0506,4
0923,8
0315,7
0194,8
0368,6
0566,8
0618,2
0763,9
0209,7
0475,4
0686,3
0540,4
0937,5
0457,7
0771,2
0041,1
0270,4
0747,2
0533,8
0316,2
0420,3
0890,1
0111,5
0005,2
0906,5
0095,2
0968,7
0828,8
0743,4
0133,6
0294,2
0311,7
0659,9
0041,6
0720,8
0619,4
0311,8
0037,3
0835,5
0276,6
0503,0
0394,0
0934,8
0370,4
0907,7
0228,9
0508,5
0583,1
0103,4
0283,1
0382,7
0007,9
0051,0
0862,6
0506,0
0955,2
0800,2
0753,6
0252,8
0436,8
0304,6
0810,2
0686,6
0392,2
0142,6
0988,6
0232,5
0980,6
0111,9
0161,7
0453,2
0804,6
0956,8
0986,1
0407,7
0004,3
0438,3
0347,0
0979,3
0134,0
0612,4
0018,2
0618,3
0523,6
0258,1
0625,1
0478,5
0659,2
0531,4
0094,1
0907,6
0607,5
0745,7
0560,7
0161,7
0573,9
0725,2
0548,2
0050,3
0378,7
0025,8
0045,1
0120,9
0068,2
0220,2
0950,4
0423,4
0575,0
0107,2
0723,6
0744,5
0187,4
0505,1
0119,9
0669,1
0416,3
0677,2
0079,7
0488,7
0404,8
0921,1
0016,0
0022,6
0431,1
0934,3
0328,6
0611,8
0549,5
0741,5
0971,1
0384,8
0694,2
0169,3
0701,2
0924,0
0814,5
0526,4
0267,7
0472,2
0022,5
0764,6
0252,9
0670,2
0566,3
0833,5
0288,7
0833,6
0760,9
0459,0
0436,2
0256,2
0572,0
0766,3
0000,9
0445,4
0870,0
0231,1
0436,4
0520,1
0753,2
0658,6
0438,2
0530,3
0028,4
0586,3
0543,4
0336,3
0783,0
0799,3
0641,5
0692,9
0239,4
0487,6
0956,1
0740,7
0842,6
0304,2
0799,8
0911,5
0418,0
0959,8
0023,8
0571,3
0961,9
0114,8
0426,7
0419,0
0599,8
0139,5
0251,4
0197,8
0463,9
0792,1
0410,8
0096,4
0774,7
0877,7
0411,1
0353,9
0208,6
0804,2
0833,8
0585,6
0375,0
0746,6
0628,9
0250,9
0441,2
0335,8
0112,2
0828,0
0299,5
0125,4
0126,5
0268,6
0561,1
0584,5
0918,2
0200,7
0607,6
0735,4
0192,7
0050,5
0765,3
0382,1
0073,7
0296,7
0020,6
0850,1
0943,0
0273,7
0420,9
0974,0
0890,0
0769,0
0596,0
0293,8
0422,4
0319,4
0846,2
0034,2
0790,3
0589,4
0146,6
0235,2
0487,3
0965,8
0146,2
0642,7
0696,6
0468,8
0025,1
0709,7
0483,5
0662,1
0812,4
0436,7
0918,3
0254,0
0247,0
0546,9
0989,0
0898,1
0713,6
0001,5
0107,0
0948,5
0448,3
0958,5
0631,3
0980,6
0922,2
0096,4
0132,7
0548,8
0278,4
0546,9
0012,6
0833,6
0228,8
0365,6
0366,3
0128,3
0208,0
0814,9
0833,7
0138,4
0434,3
0411,0
0798,0
0385,3
0017,1
0314,5
0412,0
0673,7
0754,4
0113,4
0451,2
0828,8
0821,2
0247,7
0675,8
0133,9
0901,1
0816,4
0484,8
0485,7
0340,0
0500,6
0395,4
0463,6
0229,1
0473,1
0347,8
0162,1
0691,5
0186,9
0876,7
0522,4
0105,4
0626,2
0280,0
0507,5
0872,1
0444,0
0818,3
0299,3
0472,9
0477,0
0586,8
0535,4
0115,0
0564,2
0165,5
0203,4
0188,9
0846,8
0608,6
0156,7
0172,8
0378,3
0041,6
0035,6
0266,6
0915,2
0940,9
0740,1
0934,6
0405,6
0183,7
0532,3
0007,4
0657,0
0878,2
0271,8
0507,9
0306,8
0403,0
0640,8
0857,8
0978,7
0049,7
0695,5
0197,7
0392,2
0663,2
0107,8
0959,5
0645,2
0378,4
0085,9
0889,0
0849,5
0276,6
0217,4
0303,3
0363,1
0583,0
0140,5
0029,5
0069,3
0453,7
0306,2
0708,1
0937,3
0789,4
0219,2
0957,4
0053,7
0579,4
0863,2
0066,3
0778,0
0680,5
0509,2
0067,2
0949,6
0236,3
0070,4
0872,1
0550,1
0949,8
0013,7
0854,4
0443,5
0129,1
0614,9
0728,4
0996,9
0001,8
0292,6
0941,6
0188,9
0526,6
0252,0
0521,4
0409,5
0925,8
0725,5
0559,8
0834,3
0417,4
0205,2
0183,5
0216,9
0783,3
0359,9
0876,2
0087,2
0772,5
0321,3
0162,6
0509,4
0388,5
0480,4
0482,3
0177,9
0100,1
0341,8
0674,7
0575,6
0944,9
0971,7
0604,4
0698,5
0595,8
0579,2
0991,2
0288,4
0381,1
0236,4
0243,3
0076,4
0921,3
0109,4
0187,3
0028,7
0223,8
0455,7
0628,3
0703,2
0894,1
0446,5
0107,0
0086,6
0832,6
0912,6
0050,1
0964,8
0379,1
0871,6
0136,9
0365,7
0343,1
0797,7
0981,0
0645,5
0496,2
0594,9
0435,2
0629,4
0710,3
0894,8
0661,5
0117,8
0486,6
0412,6
0365,4
0455,4
0177,9
0223,3
0348,6
0187,0
0772,1
0708,3
0787,2
0860,8
0306,5
0423,2
0872,4
0466,5
0735,6
0503,7
0764,6
0757,0
0222,4
0052,2
0260,5
0596,0
0457,7
0455,0
0017,0
0833,6
0773,3
0960,1
0523,7
0191,7
0590,3
0863,7
0433,3
0718,8
0185,1
0642,9
0530,3
0219,5
0907,1
0300,1
0017,0
0776,4
0537,7
0272,1
0668,0
0595,3
0508,2
0670,1
0553,6
0532,3
0072,0
0050,0
0639,8
0625,5
0810,9
0808,0
0114,2
0079,7
0204,2
0133,0
0322,7
0318,6
0474,4
0357,1
0353,6
0113,5
0114,6
0027,1
0526,1
0057,0
0011,1
0885,0
0549,1
0252,5
0193,8
0935,6
0809,2
0634,9
0235,3
0448,4
0611,3
0483,9
0945,9
0530,1
0739,2
0119,9
0884,1
0378,5
0352,3
0014,0
0026,3
0880,9
0093,2
0666,0
0882,8
0855,7
0890,7
0259,7
0320,9
0016,6
0845,7
0963,2
0652,1
0570,5
0880,1
0634,8
0070,8
0423,2
0811,2
0591,7
0693,0
0258,3
0789,3
0307,0
0441,0
0926,6
0648,8
0609,1
0648,3
0601,2
0980,5
0766,0
0795,9
0540,7
0060,4
0066,3
0261,2
0990,3
0281,0
0406,7
0904,4
0007,8
0866,9
0014,3
0927,9
0423,9
0430,3
0336,6
0044,5
0384,5
0595,2
0028,5
0625,4
0156,2
0473,7
0242,8
0767,4
0422,8
0692,7
0437,2
0213,9
0032,1
0887,0
0314,6
0088,1
0521,5
0851,1
0770,7
0998,4
0405,4
0307,2
0072,4
0875,6
0314,6
0350,9
0214,6
0887,3
0628,3
0884,1
0513,6
0861,7
0902,1
0839,7
0291,5
0647,9
0339,0
0899,5
0288,6
0233,5
0415,0
0558,3
0634,9
0875,6
0880,1
0406,0
0160,0
0267,9
0820,1
0670,1
0603,3
0094,9
0573,3
0264,7
0135,4
0337,7
0240,5
0727,4
0760,1
0495,0
0296,6
0214,0
0530,4
0772,6
0090,7
0387,1
0308,8
0985,7
0105,3
0713,0
0854,5
0960,4
0900,3
0951,9
0880,1
0933,6
0199,1
0177,2
0065,5
0479,9
0368,5
0107,3
0148,8
0561,9
0482,8
0110,9
0522,5
0969,8
0322,1
0987,1
0772,2
0467,7
0800,9
0894,9
0843,6
0396,8
0055,5
0034,1
0303,2
0936,0
0306,5
0250,8
0730,9
0703,9
0130,0
0777,9
0937,6
0843,4
0143,0
0401,1
0658,5
0725,4
0887,9
0429,6
0600,1
0943,1
0813,7
0552,6
0741,1
0159,8
0688,4
0593,8
0940,2
0811,0
0694,2
0238,1
0727,7
0510,2
0499,0
0442,5
0174,8
0478,7
0456,3
0092,9
0971,2
0166,1
0414,4
0551,1
0025,4
0697,2
0829,4
0663,2
0886,5
0915,1
0110,3
0240,9
0897,6
0486,4
0278,1
0031,2
0449,0
0019,6
0479,5
0886,8
0326,7
0772,2
0074,1
0996,7
0998,5
0330,2
0377,5
0491,7
0710,3
0185,9
0969,3
0698,2
0527,3
0245,4
0680,0
0499,8
0100,5
0576,6
0354,9
0512,2
0736,4
0324,7
0408,8
0897,5
0921,0
0628,8
0635,6
0098,6
0733,3
0227,0
0322,0
0279,9
0671,2
0132,2
0742,2
0453,7
0305,9
0778,9
0488,3
0023,0
0292,1
0197,1
0000,1
0711,3
0498,7
0596,6
0865,1
0030,8
0528,7
0970,5
0209,3
0104,0
0236,4
0615,5
0936,1
0625,7
0004,9
0085,5
0149,3
0520,9
0955,9
0855,0
0922,7
0533,3
0049,0
0049,1
0960,6
0221,1
0488,8
0310,5
0460,5
0998,6
0958,8
0388,5
0590,3
0597,7
0757,9
0282,5
0501,3
0196,2
0054,5
0164,4
0580,5
0077,5
0583,3
0808,9
0388,1
0723,2
0681,5
0091,3
0400,4
0936,5
0620,6
0384,6
0556,7
0202,0
0635,4
0494,3
0957,8
0751,6
0969,7
0556,0
0720,1
0647,0
0469,4
0443,6
0648,7
0340,7
0929,7
0297,7
0289,6
0659,5
0557,6
0699,8
0933,8
0914,8
0989,3
0873,0
0676,6
0659,4
0118,8
0194,6
0977,0
0838,0
0802,7
0087,4
0117,1
0123,1
0352,7
0682,9
0856,9
0826,8
0454,7
0191,0
0375,9
0689,3
0242,0
0579,3
0768,7
0101,3
0266,4
0360,7
0060,6
0527,8
0461,8
0062,1
0168,0
0337,6
0428,3
0728,2
0531,8
0043,7
0384,6
0839,3
0241,0
0449,5
0911,4
0140,6
0548,0
0077,6
0009,4
0310,3
0070,2
0607,4
0883,2
0466,1
0546,5
0423,1
0257,0
0257,8
0976,1
0875,8
0224,1
0128,2
0895,9
0693,9
0997,9
0826,6
0935,7
0524,6
0529,1
0876,8
0268,5
0811,4
0933,6
0818,2
0147,1
0471,2
0316,0
0330,1
0407,7
0686,0
0158,2
0357,5
0937,7
0656,1
0972,4
0999,5
0174,5
0848,8
0986,5
0042,3
0536,6
0073,9
0556,7
0776,0
0971,0
0389,1
0430,4
0379,7
0243,7
0796,7
0262,9
0995,3
0113,8
0217,7
0081,9
0895,2
0829,4
0536,2
0141,6
0330,0
0994,0
0403,6
0635,6
0831,1
0965,8
0268,1
0022,0
0268,4
0993,3
0810,2
0500,8
0984,7
0132,9
0219,5
0934,8
0438,8
0213,8
0063,1
0804,9
0013,4
0747,4
0589,5
0033,7
0445,4
0454,6
0080,3
0137,5
0389,6
0154,6
0137,4
0848,3
0823,3
0891,4
0477,9
0210,4
0084,7
0729,8
0622,8
0017,0
0953,5
0955,9
0937,4
0263,6
0239,7
0418,1
0167,0
0861,4
0068,0
0704,1
0649,9
0967,3
0132,6
0097,6
0629,9
0542,6
0747,1
0587,2
0891,1
0146,9
0027,0
0924,1
0211,0
0299,6
0775,5
0347,4
0279,0
0802,3
0150,1
0349,4
0444,5
0183,8
0888,3
0571,0
0462,6
0855,7
0219,9
0534,4
0127,9
0775,3
0060,5
0956,4
0374,9
0668,1
0615,1
0379,5
0690,6
0366,4
0655,5
0420,9
0307,3
0643,5
0478,6
0172,5
0929,3
0619,7
0795,7
0101,0
0435,1
0090,9
0884,3
0494,0
0925,8
0338,0
0479,8
0671,6
0225,7
0631,9
0611,3
0314,7
0424,9
0416,2
0895,3
0108,5
0564,2
0901,9
0397,4
0566,0
0673,9
0971,4
0826,7
0314,4
0811,4
0814,7
0166,2
0470,6
0091,7
0547,1
0296,1
0994,6
0846,5
0776,4
0676,6
0098,4
0785,3
0676,9
0482,9
0334,0
0239,8
0346,0
0273,3
0396,5
0640,3
0843,0
0982,2
0112,7
0749,1
0013,0
0621,6
0573,6
0961,7
0704,4
0394,8
0875,1
0366,3
0369,5
0466,4
0750,5
0902,6
0844,8
0453,6
0990,1
0121,4
0631,4
0371,0
0214,3
0744,2
0920,8
0685,3
0295,6
0218,8
0474,4
0958,5
0444,5
0616,3
0804,3
0136,0
0954,9
0151,5
0560,7
0322,8
0366,0
0327,6
0688,8
0006,8
0014,3
0933,9
0156,2
0071,3
0563,7
0855,0
0228,1
0303,8
0908,9
0260,0
0880,8
0340,3
0559,8
0691,1
0054,2
0889,1
0721,9
0929,0
0491,8
0742,7
0991,7
0227,7
0015,0
0724,7
0714,5
0341,5
0224,9
0638,8
0848,3
0604,2
0007,7
0463,6
0837,8
0089,6
0041,0
0144,3
0391,3
0080,7
0480,8
0243,8
0101,8
0597,0
0393,8
0496,9
0196,1
0372,9
0327,0
0110,7
0537,4
0999,9
0989,1
0595,6
0353,3
0768,8
0064,1
0739,7
0191,8
0343,6
0741,1
0152,3
0516,2
0152,9
0212,3
0654,3
0550,1
0207,3
0542,8
0658,4
0537,3
0221,9
0913,9
0427,4
0456,7
0584,0
0214,1
0453,3
0969,5
0883,2
0359,4
0061,7
0918,5
0170,0
0922,5
0066,3
0917,1
0678,3
0243,7
0140,1
0819,0
0880,8
0640,4
0037,3
0241,3
0518,3
0798,4
0258,6
0487,3
0368,5
0707,5
0525,8
0872,9
0416,7
0885,2
0794,7
0791,7
0675,6
0179,1
0582,9
0762,6
0825,7
0227,0
0393,8
0187,7
0860,2
0525,7
0628,1
0264,0
0516,5
0969,0
0421,0
0903,0
0922,5
0477,8
0946,3
0416,4
0019,8
0695,5
0858,2
0526,5
0212,2
0825,7
0735,5
0968,5
0147,4
0075,8
0649,0
0496,7
0826,8
0408,0
0358,1
0028,2
0325,1
0588,4
0896,8
0065,8
0563,0
0646,9
0556,4
0849,8
0483,0
0246,9
0527,0
0257,8
0660,2
0064,6
0038,1
0858,6
0036,4
0127,9
0598,0
0609,3
0772,6
0463,5
0737,7
0189,5
0633,6
0196,5
0199,9
0109,7
0628,7
0021,6
0226,4
0741,2
0014,2
0733,0
0289,0
0571,4
0001,6
0412,1
0928,1
0612,8
0522,3
0656,4
0195,0
0762,7
0917,4
0605,1
0302,6
0383,8
0279,1
0718,4
0786,3
0519,3
0427,0
0786,2
0883,9
0840,3
0683,9
0562,2
0181,3
0578,4
0633,7
0555,0
0842,0
0051,8
0371,7
0156,1
0956,0
0813,5
0762,9
0696,4
0438,5
0439,1
0398,5
0452,5
0333,3
0037,3
0068,0
0641,9
0768,1
0836,5
0130,9
0446,4
0097,1
0898,4
0627,3
0889,4
0697,2
0950,5
0443,7
0166,6
0867,8
0314,4
0185,9
0207,7
0192,2
0501,8
0379,7
0852,1
0449,0
0711,2
0651,0
0424,8
0833,3
0367,5
0545,2
0728,6
0054,9
0414,3
0953,7
0958,2
0983,6
0488,1
0875,5
0346,3
0222,5
0300,5
0459,8
0277,1
0991,3
0761,7
0288,2
0221,7
0967,2
0010,7
0329,7
0555,7
0193,0
0161,0
0645,4
0210,1
0729,5
0783,5
0803,8
0284,4
0775,8
0516,3
0851,2
0909,1
0973,8
0762,6
0475,6
0756,0
0239,1
0078,3
0121,5
0901,1
0144,4
0098,7
0709,4
0146,2
0061,2
0489,5
0561,3
0998,6
0831,2
0189,0
0281,3
0066,5
0364,5
0579,9
0504,3
0237,5
0216,3
0575,3
0958,4
0171,5
0659,1
0032,6
0283,3
0814,9
0321,0
0781,3
0145,1
0295,2
0734,9
0259,4
0961,8
0547,5
0258,8
0521,3
0920,9
0503,9
0971,6
0484,0
0397,4
0574,5
0662,1
0359,1
0820,3
0440,5
0093,3
0752,4
0225,2
0247,7
0060,0
0961,0
0893,6
0827,1
0245,5
0576,4
0185,4
0665,9
0990,8
0148,1
0587,6
0637,3
0396,5
0487,3
0960,8
0555,3
0834,1
0659,7
0525,0
0894,9
0285,4
0856,4
0735,6
0553,8
0454,1
0912,4
0983,1
0157,2
0638,6
0626,5
0324,5
0522,2
0192,7
0249,1
0578,0
0780,8
0183,0
0237,3
0148,4
0487,1
0785,8
0820,8
0763,7
0131,0
0151,5
0400,1
0530,4
0797,2
0793,2
0897,4
0165,7
0584,5
0377,3
0648,9
0207,8
0904,7
0397,1
0128,3
0245,1
0324,5
0314,4
0396,2
0670,8
0409,9
0186,7
0635,0
0363,8
0985,1
0958,5
0660,0
0447,0
0036,7
0538,0
0142,8
0012,3
0649,9
0936,9
0007,2
0800,8
0362,2
0959,0
0797,5
0740,0
0425,4
0572,6
0521,6
0831,2
0006,2
0964,8
0225,1
0033,7
0145,2
0298,8
0547,0
0465,6
0970,8
0098,9
0669,3
0765,6
0582,1
0240,5
0392,7
0835,1
0152,6
0775,4
0291,4
0133,7
0307,0
0617,0
0294,9
0837,3
0270,2
0500,6
0890,4
0934,4
0151,4
0599,3
0239,4
0197,0
0510,5
0678,5
0467,1
0536,4
0985,1
0171,0
0612,3
0206,7
0616,2
0475,3
0857,3
0169,4
0171,9
0482,4
0451,8
0263,4
0470,9
0249,2
0209,2
0429,7
0553,6
0646,6
0957,1
0458,1
0784,7
0582,1
0755,9
0508,1
0929,8
0966,9
0395,2
0539,9
0532,3
0725,8
0041,7
0191,0
0902,7
0885,8
0625,6
0907,4
0851,9
0202,4
0646,1
0144,9
0386,0
0433,0
0561,1
0735,9
0280,5
0135,0
0694,5
0749,5
0590,4
0609,5
0958,9
0310,6
0565,6
0831,1
0725,5
0227,9
0614,2
0855,2
0406,1
0106,3
0412,0
0305,2
0678,5
0197,7
0386,3
0938,3
0800,0
0888,6
0545,2
0650,6
0086,8
0397,5
0407,4
0019,5
0602,9
0271,9
0837,6
0197,0
0212,3
0352,2
0846,7
0525,9
0963,1
0318,2
0593,6
0818,2
0122,6
0948,8
0681,5
0624,4
0447,3
0715,1
0955,8
0394,4
0546,2
0964,9
